id,title,type,status,timeSubmit,timeVotingStart,timeVotingEnd,txHash,txHeight,proposer,voteYes,voteNo,voteNoWithVeto,voteAbstain
72,ATOMUSDT Sport Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1637172665000,1637260218000,1637433018000,undefined,4668879,inj1e05hapxg7eqtrtcxh523kevewz0cd956vl9k05,1426678.5267595567,4025041.677897319,0,0
71,Injective Astro Liquidity Incentive Program,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1636963052000,1636963052000,1637135852000,undefined,4584328,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,1019754.8163961848,0,0,4012995.802791953
70,Injective Protocol Canonical Chain Enhancement,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1636755797000,1636755797000,1636928597000,undefined,4499099,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2307928.4858161956,151.18000051366627,0,4014373.0927632744
69,Injective VIP Fee Discount Program,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1636755603000,1636755603000,1636928403000,undefined,4499018,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2273658.5958161787,161.18000053067013,0,4015114.452763275
68,Launch of The Dedicated Market Making Program,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1636654533000,1636654938000,1636827738000,undefined,4457127,inj1zvag2sv8dzu0cxemwnscdmy3z34x5fpafzk4xx,2393590.1831725026,151.18000051366627,0,4015908.2754143337
67,Enable Band IBC with a request interval of 10 blocks,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1636651797000,1636651797000,1636824597000,undefined,4455996,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2380855.827159694,151.18000051366627,0,4026761.6114271428
66,Authorize Band IBC Oracle Request,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1636508716000,1636508716000,1636681516000,undefined,4396967,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,1512393.2426758057,0,0,4027751.991427142
65,Injective Protocol Canonical Chain Upgrade,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1636194659000,1636194659000,1636367459000,undefined,4275388,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2481459.8387140953,151.18000051366627,0,4013997.0027410286
64,IBC Connection Param Change,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1635136467000,1635156165000,1635328965000,undefined,3841219,inj1hsnx22xxmjlm42uwstnmy2e70fvewlzxkl97pw,1618885.2163142385,0,0,4014372.0427410286
63,Stargazers Ambassador Program Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1633989867000,1634025875000,1634198675000,undefined,3373472,inj1zvag2sv8dzu0cxemwnscdmy3z34x5fpafzk4xx,896365.4853674807,493064.16381756356,0,4015127.8527410286
60,IBC Transfer Param Change,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1633102841000,1633108189000,1633280989000,undefined,3026254,inj1napmk66xne5wsdq8pt5uzh58l97yuxhlgmc8lg,1438478.643825353,151.18000051366627,0,4013997.0027410286
59,Update Mint and Distribution Module Params,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1631841306000,1631841306000,1632014106000,undefined,2556399,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,3058889.6575168557,45270.73350351841,0,4045427.1293030414
58,Update AXSUSDT spot market trading fee,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1631315865000,1631367399000,1631540199000,undefined,2353936,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,655604.0602192181,0,0,4016996.962981189
57,AXSUSDT Spot Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1631047563000,1631093947000,1631266747000,undefined,2250116,inj1vn7e509glptva534l48kxjszdwy35y8k495a27,2419880.011570938,0,0,4012999.70003288
56,Enable Derivatives Exchange,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1630334516000,1630339015000,1630511815000,undefined,1977194,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,4320214.092937817,149.99500000850279,0,4013997.6017710525
55,Launch the Injective Stargazers Ambassador Program,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1629902971000,1629906912000,1630079712000,undefined,1812259,inj1sz7hu09dwfrgpah4qqvtaagryujjk03fagf44u,1014138.3480400593,361.46,0,4062452.7817758485
54,Launch the Injective Stargazers Ambassador Program,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1629478359000,1629534417000,1629707217000,undefined,1647117,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,475469.6768404506,0,0,0
53,WBTCUSDC spot market params update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1628854329000,1628880805000,1629053605000,undefined,1415420,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2408190.795542135,0,0,4013997.701770985
52,WBTCUSDC Spot Market Proposal ,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1628509624000,1628509779000,1628682579000,undefined,1280430,inj1sqd3anq5g28ewlmzvmlrvglmxmn6vqyqndt8h7,1436530.293043771,0,0,4014253.430440412
51,BTCUSDT PERP market proposal,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1628248687000,1628327855000,1628500655000,undefined,1182790,inj1vn7e509glptva534l48kxjszdwy35y8k495a27,1560556.8175550902,0,0,4013998.700440412
50,QNTUSDT Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1627467148000,1627477353000,1627650153000,undefined,877239,inj1sqd3anq5g28ewlmzvmlrvglmxmn6vqyqndt8h7,1291862.1091532644,706.82,0,4013998.800440242
48,SNX  USDT Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1627141818000,1627162138000,1627334938000,undefined,746926,inj1a2qk8tsd4qv7rmtp8g8ktj7zfldj60hpp0arqp,1300036.1073343712,0,0,4026352.280440242
47,BUSDUSDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1626680820000,1626680873000,1626853673000,undefined,560604,inj156gwmvaherwwwgpdcga4x8c96yalcs9m82gyee,47463.330003264244,544,0,0
44,Pause QNTUSDC spot market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1626320400000,1626378095000,1626550895000,undefined,459780,inj1vn7e509glptva534l48kxjszdwy35y8k495a27,2166654.7300032643,0,0,4012999.9000326423
43,Enable Spot Exchange,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1626290592000,1626294142000,1626466942000,undefined,451586,inj1vn7e509glptva534l48kxjszdwy35y8k495a27,1033367.0084144197,2655.13,0,4039028.1800326426
42,LINKUSDT Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1626234824000,1626235236000,1626408036000,undefined,436417,inj1gxqdj76ul07w4ujsl8403nhhzyvug2h66qk057,42377.006464419785,25028.280000000002,0,4013999.9000326423
41,GRTUSDT Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1626234737000,1626266614000,1626439414000,undefined,436393,inj1gxqdj76ul07w4ujsl8403nhhzyvug2h66qk057,26389.866461155543,25028.280000000002,0,4014163.5600326424
40,SUSHIUSDT Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1626234627000,1626266855000,1626439655000,undefined,436364,inj1gxqdj76ul07w4ujsl8403nhhzyvug2h66qk057,44346.13646115555,25028.280000000002,0,4013999.9000326423
39,QNTUSDT Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1626234527000,1626250040000,1626422840000,undefined,436337,inj1gxqdj76ul07w4ujsl8403nhhzyvug2h66qk057,57097.110003264235,4039028.1800326426,0,0
37,AAVEUSDT Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1626234224000,1626235799000,1626408599000,undefined,436254,inj1gxqdj76ul07w4ujsl8403nhhzyvug2h66qk057,73122.44646441977,25028.280000000002,0,4013999.9000326423
36,WETHUSDT Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1626234133000,1626235615000,1626408415000,undefined,436230,inj1gxqdj76ul07w4ujsl8403nhhzyvug2h66qk057,4071279.3464970626,25028.280000000002,0,0
35,UNI  USDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1626101848000,1626103229000,1626276029000,undefined,400405,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,4103478.876497062,1510.14,0,0
34,MATIC  USDT Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1626078988000,1626080981000,1626253781000,undefined,394198,inj1a2qk8tsd4qv7rmtp8g8ktj7zfldj60hpp0arqp,4110311.2764970623,0,0,0
31,INJ  USDT Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625852874000,1625997276000,1626170076000,undefined,308611,inj1a2qk8tsd4qv7rmtp8g8ktj7zfldj60hpp0arqp,5972531.636497062,0,0,8929.37
30,CHZ  USDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625851842000,1625881491000,1626054291000,undefined,308178,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,74878.25000326424,4016743.320032642,0,0
29,GRT USDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625847128000,1625854513000,1626027313000,undefined,306198,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,4084836.7100359066,0,0,0
28,DEFI5  USDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625846916000,1625850414000,1626023214000,undefined,306109,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,48770.220003264236,4014011.4400326423,0,0
27,STARSUSDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625829558000,1625854609000,1626027409000,undefined,298824,inj1gxqdj76ul07w4ujsl8403nhhzyvug2h66qk057,45197.05000326424,4013999.9000326423,0,0
26,OCEAN USDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625826430000,1625852348000,1626025148000,undefined,297510,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,62808.84000326424,4013999.9000326423,0,0
25,UTK  USDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625822795000,1625827693000,1626000493000,undefined,295984,inj1dfjykzpe55esp3jj9x74ak54gfv9ad30kzj2ky,46198.61000326424,4013999.9000326423,0,0
23,RUNE  USDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625811198000,1625850345000,1626023145000,undefined,291117,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,52265.64000326424,4013999.9000326423,0,0
22,SWAP  USDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625787102000,1625787102000,1625959902000,undefined,281018,inj1gjm4jxe2mpqxf6kjxah029gwz4ymp5uml62w84,66545.90000326424,4013999.9000326423,0,0
21,1 INCH  USDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625760104000,1625821670000,1625994470000,undefined,269696,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,69409.97000326424,4013999.9000326423,0,0
20,ENJIN  USDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625759852000,1625821324000,1625994124000,undefined,269590,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,117897.03000326424,4013999.9000326423,0,0
19,FTM USDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625736604000,1625745828000,1625918628000,undefined,259857,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,470475.10605,4086113.850035907,0,0
18,PAXG  USDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625709419000,1625731087000,1625903887000,undefined,248462,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,67639.87000326424,4013999.9000326423,0,0
17,SUSHIUSDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625681499000,1625681678000,1625854478000,undefined,236747,inj1gxqdj76ul07w4ujsl8403nhhzyvug2h66qk057,4150910.5400359067,0,0,0
16,QNT USDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625678535000,1625681081000,1625853881000,undefined,235505,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,4146890.3800359066,0,0,0
15,LINK USDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625650797000,1625654569000,1625827369000,undefined,223881,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,4079318.095035907,0,0,0
12,AAVE USDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625628769000,1625674457000,1625847257000,undefined,214647,inj1rajuyxmntm745wrjpa0suywkts08qn8yt7wjm8,4075546.660035907,0,0,0
11,MATIC USDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625579707000,1625677472000,1625850272000,undefined,194082,inj1rajuyxmntm745wrjpa0suywkts08qn8yt7wjm8,4076085.420035907,0,0,0
10,UNIUSDT Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625562068000,1625677709000,1625850509000,undefined,186687,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,4043633.970035907,0,0,0
9,USDTUSDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625554590000,1625561750000,1625734550000,undefined,183532,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,4150566.8000359065,0,0,0
8,LINKUSDC Spot Proposal,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625554462000,1625648486000,1625821286000,undefined,183478,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,29012.70000326424,4015849.8800326423,0,0
7,USDTUSDC spot market,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625488968000,1625502489000,1625675289000,undefined,158587,inj17agz30h2l90gv9qqljn98mcjm4zvrzjggz7vna,52612.385003264244,4014394.1700326423,0,150
6,INJUSDC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625415642000,1625503876000,1625676676000,undefined,131452,inj1rkk05d2leuy5knljhareqst0rjqp5lf5kht6vk,4106610.4650359065,0,0,0
5,WETH USDC Spot Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1625414894000,1625450292000,1625623092000,undefined,131175,inj1rajuyxmntm745wrjpa0suywkts08qn8yt7wjm8,4075088.4850359065,0,0,0
1,wETHUSDC Spot Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1625217987000,1625237498000,1625410298000,undefined,58552,inj13zh4gwqnl9d5vzzucwxpwsklj5ss970tzs69zy,136835.4014644198,4013999.9000326423,0,0
